官方	3	0.00835677	11	0.00435849	12	0.00145848	13	0.00102523	15	0.0202606	
98	4	0.0214923	
文章内容	6	0.0251132	
2007	4	0.0171122	12	0.00073478	
调调	6	0.0251132	
魔鬼	3	0.0475896	
netstat	13	0.00389227	
领域	3	0.0158632	
难题	3	0.0126304	8	0.0111073	
一大	10	0.00501615	
难度	3	0.0158632	
highfunc	1	0.0335108	
新外	13	0.00194613	
05	3	0.00512393	4	0.00694216	5	0.0166966	7	0.00636975	8	0.00450607	9	0.00198944	10	0.00162025	11	0.00267239	12	0.000298088	15	0.00414091	
采用	3	0.0214785	9	0.00208484	15	0.0173579	
道理	3	0.0167135	5	0.00907698	6	0.0132297	9	0.00162232	15	0.0135071	
HugeTLB	12	0.000922853	
造出来	3	0.0158632	
思辩	2	0.0141266	
字眼	7	0.0197201	
过来	3	0.00939751	5	0.0102074	11	0.00490129	15	0.00759461	
迁移	3	0.0107393	4	0.0145501	6	0.0170014	
MIS	4	0.0214923	
小玩意	9	0.00307956	
gid	14	0.0560925	
软硬件	3	0.0317264	
存储	3	0.00750642	5	0.02446	9	0.00582896	10	0.00712089	11	0.00782997	12	0.000436692	
SOURCE	10	0.00297162	12	0.000546707	13	0.00230582	14	0.00237356	
软硬	3	0.0317264	
软件设计	3	0.018795	4	0.0127322	5	0.0408297	6	0.0148773	
越慢	3	0.0126304	11	0.00658738	
暗示	2	0.0141266	
越多	3	0.0252607	11	0.0131748	
三件	2	0.0141266	
鸟蛋	9	0.00615912	
讨论	3	0.0135749	5	0.00737243	6	0.0859623	9	0.00131767	10	0.00214629	12	0.000394866	15	0.0109706	
首席	8	0.0139504	
认识	3	0.00835677	4	0.0113222	11	0.00435849	12	0.000972322	15	0.00675354	
做广告	6	0.0251132	
虚拟化	3	0.00939751	5	0.0102074	10	0.00594323	12	0.000546707	
节点	3	0.0126304	12	0.00220434	
SIGCHLD	13	0.00929713	14	0.00319008	
迷恋	2	0.0141266	
e	14	0.00400661	
稳定	4	0.0763934	7	0.0817768	9	0.00182436	11	0.00490129	
宽	12	0.000922853	
break	9	0.00625452	12	0.000624764	15	0.00867895	
联通	3	0.0158632	
老实	3	0.00939751	4	0.0127322	6	0.0446318	7	0.0116824	
Python	1	0.00558513	
网络	3	0.0271499	4	0.036784	6	0.0644717	7	0.033751	12	0.000789731	14	0.0120003	15	0.0109706	
90	3	0.0107393	7	0.0267008	9	0.00208484	
人来	8	0.0139504	
网上	3	0.0107393	4	0.0145501	15	0.00867895	
纸	2	0.0141266	
只好	3	0.0158632	
Subsystem	12	0.000922853	
踢出	9	0.00615912	
相对	3	0.0107393	8	0.0377771	11	0.00560108	
故意	9	0.00615912	
没什么	9	0.00245196	12	0.00073478	
loop2016	10	0.0250807	
losetup	10	0.0200646	
电源	3	0.0158632	
契约	3	0.0158632	
全球化	8	0.111603	
电信	3	0.0158632	
结点	3	0.138934	12	0.00146956	
理成	3	0.0158632	
牛	3	0.0475896	
化	3	0.0317264	
深层	3	0.0158632	
多变	5	0.0172303	
比如说	3	0.0126304	8	0.0111073	
欺骗	3	0.0158632	
检测	3	0.0252607	9	0.00245196	
栈	3	0.0126304	13	0.00464856	
走	2	0.00956358	4	0.0145501	15	0.00867895	
元素	9	0.0431139	
不禁	9	0.00307956	
开头	5	0.0172303	
参考资料	9	0.00307956	
更新	3	0.00835677	5	0.335848	6	0.0529187	11	0.0130755	15	0.00675354	
拿到	8	0.0279007	
明白	3	0.0378911	11	0.00658738	
无聊	3	0.0158632	
批处理	3	0.0158632	
人数	8	0.0279007	
多面手	8	0.0139504	
跳	15	0.0256397	
领导者	3	0.0158632	
属性	11	0.00658738	12	0.00073478	
Sep	10	0.0100323	
施工队	3	0.0158632	
2010	4	0.0226444	5	0.00907698	6	0.0132297	14	0.00211069	15	0.00675354	
查找文件	11	0.0165469	
老板	2	0.00956358	6	0.0340028	8	0.0283329	
即然	4	0.0171122	13	0.00154952	
间的	3	0.0158632	
施工	3	0.0158632	
千万别	6	0.0251132	
数据中心	3	0.0126304	4	0.0171122	
提供商	3	0.0158632	
InfoQ	6	0.0251132	
嵌入式	9	0.00245196	15	0.0102072	
正规	15	0.0769192	
trigger	13	0.00194613	
我在	3	0.0317264	
相信	2	0.0334233	4	0.0203402	7	0.00933152	10	0.00237363	13	0.000920905	15	0.00606633	
result	1	0.00558513	
寄宿	6	0.0251132	
支出	7	0.0197201	
恢复	3	0.0505214	12	0.00073478	
注明	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0102359	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
性	3	0.0126304	8	0.0222147	
防范	15	0.0256397	
返回	1	0.00792861	3	0.00750642	5	0.0163067	9	0.00145724	14	0.00189592	15	0.00606633	
必需	3	0.00939751	4	0.0127322	5	0.0102074	7	0.0233648	
异性	3	0.0158632	
飞机	3	0.0317264	
异地	3	0.0158632	
差异性	3	0.0158632	
会到	15	0.0128199	
What	2	0.0282531	
最高	2	0.0112476	7	0.0314025	
属于	3	0.0126304	8	0.0111073	
改写	11	0.00827347	
代码	1	0.0205981	2	0.0173664	3	0.0117008	4	0.0158528	5	0.0127092	6	0.0123491	8	0.0137198	9	0.00681451	10	0.00123331	11	0.0162735	12	0.000680702	13	0.000478493	15	0.00945601	
网址	15	0.0256397	
宽带	3	0.0158632	
调查	2	0.0565063	
力量	2	0.0141266	
99	3	0.0252607	14	0.00319008	
的层	11	0.00827347	
开源	2	0.00836872	3	0.0375901	4	0.0127322	6	0.0297546	
越来越	2	0.0167374	7	0.0467296	8	0.0330573	15	0.0151892	
繁锁	7	0.0197201	
大多数	3	0.0126304	4	0.0513367	
混淆	15	0.0128199	
希求	9	0.00307956	
许	12	0.00184571	
www	3	0.0126304	15	0.0102072	
多像	3	0.0158632	
相仿	5	0.0172303	
备用	3	0.0126304	9	0.0147118	
域名解析	3	0.0158632	
图	3	0.0225193	7	0.00933152	9	0.00291448	10	0.00474726	11	0.00391499	14	0.00379183	
听起	3	0.0158632	
只出	3	0.0158632	
取舍	3	0.0126304	5	0.0137189	
运气	4	0.0214923	
厚颜	3	0.0158632	
06	2	0.00833425	3	0.0046794	4	0.0063399	6	0.007408	7	0.00581714	8	0.00411515	9	0.000908424	11	0.00244055	12	0.000272228	14	0.00118189	15	0.00378167	
锁表	5	0.0172303	
Advance	11	0.00827347	
乍看之下	9	0.00307956	
千万	3	0.00750642	5	0.00815335	6	0.0118835	8	0.0132025	9	0.00145724	15	0.0121327	
javascript	1	0.00558513	
分布式系统	3	0.0214785	5	0.0116648	7	0.0267008	
19	7	0.0157013	13	0.00309904	
冰山一角	3	0.0158632	
凭空出现	2	0.0141266	
Ryan	3	0.0158632	
来解	8	0.0139504	
写写	3	0.0158632	
软件开发	2	0.00836872	4	0.0509289	5	0.0102074	8	0.00826433	
全文完	1	0.00137321	2	0.00347328	3	0.00390026	4	0.00528428	5	0.0042364	6	0.00617454	7	0.00484856	8	0.00342996	10	0.00123331	11	0.00203419	12	0.000226901	14	0.0009851	15	0.003152	
全是	3	0.0158632	
一项	8	0.0139504	
signal	13	0.00309904	14	0.00319008	
做好	3	0.018795	5	0.0102074	14	0.00237356	15	0.00759461	
生成	9	0.00615912	
余额	3	0.0158632	
伴随	3	0.0107393	4	0.0145501	8	0.0188886	
任务	3	0.0107393	8	0.0188886	12	0.000624764	
人会	3	0.0158632	
广度	4	0.0214923	
年龄	4	0.0214923	
灯座	8	0.0139504	
丢	3	0.0158632	
getuid	14	0.0120198	
Jeff	10	0.00501615	
cp	13	0.00389227	
下图	3	0.0250703	5	0.00907698	8	0.00734908	11	0.00435849	13	0.00102523	
漫骂	6	0.0251132	
嵌入	9	0.00245196	15	0.0102072	
三方	3	0.0317264	
docker	10	0.0564607	11	0.0735193	13	0.00461163	14	0.0166149	
玩法	1	0.00264287	3	0.00750642	5	0.0163067	10	0.00237363	13	0.000920905	14	0.00189592	
founder	3	0.0158632	
放到	5	0.0233296	8	0.00944429	13	0.00131752	
真	13	0.00194613	
大页	12	0.000922853	
Sync	3	0.0158632	
外向	13	0.00194613	
一部分	9	0.00615912	
全面	3	0.0317264	
记录	3	0.0126304	9	0.00490392	
觉得	2	0.018252	3	0.00512393	4	0.00694216	5	0.00556553	6	0.0567822	7	0.0191093	8	0.00450607	11	0.00267239	13	0.000628616	15	0.0248455	
S	3	0.0167135	6	0.0132297	12	0.000972322	13	0.00205046	15	0.00675354	
RAID	3	0.0158632	
笔录	15	0.0128199	
state	10	0.00399388	14	0.00319008	
Principle2014	3	0.0158632	
sure	13	0.00154952	14	0.00319008	
NASA	4	0.0214923	
copied	10	0.0100323	
Practices	3	0.0317264	
芯片	4	0.0214923	
Oracle	3	0.0475896	
M	3	0.018795	10	0.0118865	12	0.000546707	13	0.00115291	
libtinfo	13	0.00778453	
分配	8	0.00734908	9	0.00324464	10	0.00792756	12	0.00243081	14	0.00211069	
明确	8	0.0111073	15	0.0102072	
Inventing	3	0.0158632	
12306.	7	0.0197201	
High	3	0.0634528	
TMD	3	0.0126304	15	0.0102072	
会	1	0.00227644	2	0.0662153	3	0.0355612	4	0.0350401	5	0.0351146	6	0.0511794	7	0.0442075	8	0.0568603	9	0.00690359	10	0.0030668	11	0.0354079	12	0.00169266	13	0.0063458	14	0.0114314	15	0.0757661	
段	10	0.00501615	
单点	3	0.0158632	
5.9	13	0.0058384	
好意	3	0.0158632	
百分比	7	0.0197201	
父子	13	0.00154952	14	0.00638016	
umount	13	0.00389227	
差异	3	0.0317264	
MapReduce	2	0.0141266	
DIP	3	0.0107393	5	0.0116648	8	0.00944429	
两	3	0.0107393	5	0.0116648	7	0.0133504	
道路	2	0.0141266	
DAT	9	0.0123182	
大半	9	0.00307956	
厚颜无耻	3	0.0158632	
Agrement	3	0.0158632	
绝大多数	4	0.0644768	
小结	8	0.0139504	
独	12	0.000922853	
本文	3	0.0378911	9	0.00490392	
SQL	3	0.0126304	4	0.0342245	
构造	1	0.00558513	
扭捏	6	0.0251132	
打造	13	0.00194613	
99.999	3	0.0317264	
最热	13	0.00194613	
99.9	3	0.0107393	4	0.0145501	7	0.0267008	
迸发	2	0.0141266	
依赖	2	0.0167374	3	0.00939751	13	0.00115291	15	0.0151892	
Delphi	4	0.0429845	
一概而论	4	0.0214923	
8.76	3	0.0158632	
petname	15	0.0128199	
数字	2	0.0141266	
四步	7	0.0394403	
72	3	0.0158632	
43.8	3	0.0158632	
公司	2	0.193421	3	0.0203624	4	0.147136	6	0.0214906	7	0.00843775	8	0.101473	15	0.0329118	
已有	5	0.0233296	6	0.0170014	10	0.0033959	
36.5	3	0.0158632	
含量	8	0.0279007	
优先级	10	0.0033959	11	0.00560108	12	0.00124953	
解决方案	3	0.0751748	4	0.0291002	10	0.0033959	
情况	3	0.00935881	5	0.0101654	6	0.007408	7	0.0349029	8	0.0123454	9	0.0036337	10	0.00443907	11	0.0122028	12	0.000816683	14	0.00118189	15	0.00756333	
3.65	3	0.0158632	
偷	15	0.0128199	
不太好	4	0.0214923	
Student	12	0.00184571	
2016	3	0.0107393	6	0.0170014	8	0.00944429	
伎俩	6	0.0251132	
2.4	3	0.0158632	
06.11	12	0.000922853	
改不坏	11	0.00827347	
外面	4	0.0145501	13	0.00131752	14	0.00271244	
有点像	11	0.00560108	12	0.000624764	15	0.00867895	
好意思	3	0.0158632	
会分	8	0.0139504	
mountpoint	13	0.00389227	
1.44	3	0.0158632	
1.01	3	0.0158632	
不再	2	0.00836872	4	0.0127322	8	0.00826433	11	0.00490129	
用过	10	0.0033959	11	0.00560108	12	0.000624764	
高质量	2	0.0423797	
应用	3	0.0271499	5	0.051607	7	0.00843775	9	0.00263533	11	0.00708002	12	0.000394866	15	0.142618	
hostname	10	0.00679179	13	0.0158102	14	0.00813733	
强	3	0.0378911	5	0.0548755	
域名	3	0.0126304	14	0.00319008	
高效	2	0.0337429	7	0.0157013	
颠覆性	2	0.0141266	
项目	2	0.0286907	8	0.00944429	12	0.000624764	
写软	6	0.0251132	
基金	15	0.0256397	
集思会	2	0.0141266	
似乎	1	0.00889382	3	0.0126304	
findmnt	10	0.0100323	
55	12	0.00073478	13	0.00154952	
问	2	0.0054898	3	0.00616467	6	0.00975934	8	0.00542132	9	0.00119676	11	0.00321519	12	0.0010759	13	0.00151259	
network	13	0.00154952	14	0.00638016	
好几个	6	0.0251132	
汇率	8	0.0139504	
销售	2	0.0141266	
重新	2	0.00744191	5	0.00907698	9	0.00486696	10	0.00264252	13	0.00205046	
比较复杂	3	0.0126304	5	0.0137189	
下篇	13	0.00154952	14	0.00319008	
重复劳动	2	0.0112476	8	0.0222147	
参与	8	0.0139504	
社工	15	0.0128199	
部署	2	0.0141266	
br1	11	0.00827347	
那套	2	0.0141266	
邓	2	0.0141266	
Server	4	0.0214923	
Caching	5	0.0172303	
alt	9	0.0123182	
虚拟机	3	0.0126304	12	0.00146956	
libattr	13	0.00194613	
算机	2	0.0223257	4	0.0113222	5	0.018154	10	0.00264252	12	0.000486161	
造成	2	0.00956358	4	0.0145501	5	0.0116648	
吞吐	7	0.345428	12	0.00073478	
通信	2	0.00836872	4	0.0127322	13	0.00230582	15	0.0151892	
NULL	9	0.00912181	12	0.00273354	13	0.0276698	14	0.0118678	
选出	2	0.0141266	
想想	3	0.00939751	4	0.0127322	8	0.00826433	15	0.00759461	
enable	12	0.00369141	
感谢	9	0.00307956	
libm	13	0.00389227	
追求	2	0.0112476	8	0.0111073	
非受	15	0.0128199	
阿里	2	0.00668466	3	0.0150128	4	0.0305103	6	0.0118835	7	0.00933152	15	0.00606633	
大类	2	0.0141266	
全线	2	0.0141266	
这钟	2	0.0141266	
年度计划	2	0.0141266	
99.99	3	0.0158632	
误操作	3	0.0158632	
保不住	8	0.0279007	
The	1	0.00294226	9	0.00324464	12	0.000486161	13	0.00102523	14	0.00211069	
升级	3	0.0317264	
SHR	12	0.00184571	
必须	7	0.0311659	8	0.00734908	9	0.00324464	12	0.000486161	14	0.00211069	
strace	13	0.00389227	
越南	8	0.0139504	
这帮	2	0.0141266	
场景	7	0.0103886	8	0.00734908	9	0.00324464	13	0.00102523	15	0.00675354	
EXPERIMENTAL	10	0.00501615	
控制器	12	0.00184571	
inodes	10	0.00798777	13	0.00154952	
被管理者	2	0.0141266	
引用	3	0.0107393	6	0.0510042	8	0.00944429	
回忆	4	0.0644768	
难	2	0.0141266	
运作	2	0.0141266	
更大	13	0.00194613	
实现	3	0.0140382	5	0.00508269	7	0.0116343	8	0.00411515	9	0.00726739	10	0.00591876	11	0.0048811	12	0.000544455	13	0.00057408	14	0.00236378	15	0.00378167	
工科	7	0.0197201	
得住	8	0.0139504	
集群	3	0.0252607	4	0.0171122	
软件维护	2	0.0112476	8	0.0111073	
软件架构	2	0.0112476	5	0.0137189	
达	4	0.0214923	
production	10	0.00501615	
变动	11	0.00827347	
Paxos	3	0.0252607	5	0.0274378	
Semi	3	0.0158632	
极度地	4	0.0214923	
越来	2	0.0167374	7	0.0467296	8	0.0330573	15	0.0151892	
我能	4	0.0429845	
上网	9	0.00245196	14	0.00319008	
A	12	0.00645997	
越	2	0.00744191	3	0.00835677	4	0.0339665	6	0.0264593	11	0.00435849	
残酷无情	2	0.0141266	
net2013	10	0.00501615	
走上	2	0.0141266	
赖于	2	0.0112476	3	0.0126304	
古怪	4	0.0214923	
资源	2	0.00604441	4	0.009196	7	0.00843775	10	0.00429257	12	0.00473839	13	0.00249811	15	0.0054853	
贴子	2	0.0141266	
隔三岔五	2	0.0141266	
质量	2	0.0334749	6	0.0148773	8	0.0330573	11	0.00980257	
信息	2	0.0446515	6	0.0529187	10	0.00792756	13	0.00102523	15	0.0675354	
质	2	0.0112476	4	0.0171122	
事是	5	0.0172303	
端的	6	0.0199952	15	0.0714507	
异步	3	0.0252607	5	0.0411566	
不行	3	0.00939751	10	0.00297162	12	0.000546707	15	0.00759461	
瓶装	13	0.00194613	
负责	2	0.020054	4	0.0101701	5	0.00815335	8	0.0132025	12	0.000436692	13	0.000920905	
Adobe	8	0.0139504	
有趣	1	0.00444691	2	0.0112476	
期望	3	0.0158632	
看来	2	0.00956358	4	0.0145501	15	0.00867895	
说过	2	0.0112476	4	0.0171122	
Hashing	9	0.00307956	
让路	2	0.0141266	
kernel	14	0.0120198	
让你在	2	0.0141266	
讨厌	2	0.0141266	
银行卡	15	0.0128199	
数据结构	9	0.00735588	13	0.00154952	
网站	3	0.00750642	4	0.0101701	6	0.0118835	7	0.00933152	9	0.00145724	15	0.133459	
订单	2	0.0112476	3	0.0126304	
14	4	0.0113222	9	0.00162232	11	0.00435849	13	0.00205046	15	0.00675354	
计算机行业	2	0.0141266	
7.20	3	0.0158632	
无耻	3	0.0158632	
计算机技术	2	0.0141266	
解放	2	0.0282531	
最合适	8	0.0139504	
角落	2	0.0141266	
见长	2	0.0423797	
scheme	15	0.0512795	
pthread	12	0.00587824	13	0.00154952	
缓存	3	0.00939751	5	0.418504	9	0.00364872	12	0.000546707	
路遥	9	0.00307956	
活力	2	0.0141266	
见到	2	0.0141266	
规划	3	0.0158632	
行为	2	0.0112476	15	0.0102072	
不仅仅	2	0.00956358	3	0.0107393	8	0.00944429	
行业	2	0.0337429	4	0.0513367	
Another	11	0.0165469	
蒸汽机	2	0.0141266	
协议	3	0.00835677	5	0.018154	8	0.0220472	14	0.00211069	15	0.0337677	
局限	6	0.0251132	
花	2	0.0565063	
File	11	0.00827347	
自然而然	2	0.0141266	
自动化	2	0.191272	3	0.0536963	8	0.00944429	
Rework	2	0.0191272	4	0.0145501	8	0.00944429	
机制	3	0.0281925	10	0.00594323	13	0.00115291	15	0.00759461	
高且	4	0.0214923	
能配	2	0.0141266	
争论	8	0.0139504	
能力	2	0.0133693	3	0.0225193	4	0.0203402	6	0.0118835	8	0.00660127	15	0.0121327	
不幸	9	0.00615912	
CAP	14	0.0160264	
聪明	2	0.0191272	4	0.0145501	8	0.00944429	
免费	15	0.0512795	
这门	3	0.0252607	4	0.0171122	
联网	2	0.0251062	4	0.0254645	6	0.0297546	15	0.0151892	
CCTV2	15	0.0128199	
细节	3	0.00939751	9	0.00182436	11	0.00490129	12	0.000546707	
计数	9	0.00615912	
考试	2	0.0141266	
缺乏	2	0.0112476	8	0.0111073	
依赖于	2	0.0112476	3	0.0126304	
blog	6	0.0753395	
不大	5	0.0172303	
维护	2	0.0223257	3	0.0417839	5	0.018154	6	0.0132297	8	0.00734908	
EhCache	5	0.0172303	
标准协议	8	0.0279007	
维	2	0.0112476	4	0.0171122	
证书	15	0.089739	
资深	3	0.0158632	
Mapper	10	0.0200646	
经济	2	0.0112476	8	0.0555367	
组织	2	0.0286907	8	0.06611	12	0.000624764	
包含	9	0.00245196	10	0.00399388	
组件	2	0.0112476	15	0.0102072	
讨	2	0.0141266	
三岔	2	0.0141266	
线上	2	0.0224953	8	0.0111073	
转载	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0204717	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
mem	12	0.00184571	
再来	8	0.0111073	10	0.00399388	
线	2	0.00956358	4	0.0291002	7	0.0267008	
精神	2	0.0565063	
管理者	2	0.0282531	
活的	2	0.0141266	
管理	2	0.0713673	3	0.0554821	4	0.125283	5	0.00669596	8	0.0216853	10	0.00584805	12	0.00179317	15	0.00498199	
符合	2	0.0141266	
空出	2	0.0141266	
审批	2	0.0565063	
四	7	0.0197201	
xi	11	0.00827347	
承载	7	0.0197201	
程序员	2	0.0382543	4	0.0145501	15	0.00867895	
科学技术	2	0.0282531	
心所	12	0.000922853	
增加	8	0.0220472	12	0.000972322	13	0.00102523	14	0.0147748	15	0.00675354	
社区	2	0.0112476	12	0.00073478	
宕机	3	0.158632	
优级	2	0.0141266	
有的是	4	0.0214923	
meta	10	0.035113	
softirqs	13	0.00194613	
分	3	0.0501406	4	0.0113222	7	0.0103886	8	0.0146982	12	0.00194464	
硬性	2	0.0141266	
天	3	0.0378911	7	0.0314025	
memcache	5	0.0172303	
libnsl	13	0.00389227	
着眼	2	0.0141266	
具备	5	0.0172303	
着实	2	0.0141266	
Hierarchy	12	0.000922853	
看不起	2	0.0141266	
加	2	0.0286907	5	0.0116648	8	0.00944429	
学习	2	0.0562382	4	0.068449	
怕	5	0.0137189	13	0.00154952	
目的	2	0.0167374	6	0.0297546	11	0.00490129	12	0.000546707	
有效	2	0.00836872	4	0.0254645	5	0.0102074	8	0.0413216	
目标	2	0.0191272	4	0.0291002	8	0.0188886	
监管	2	0.0141266	
尽量	15	0.0128199	
一数	2	0.0282531	
造出	3	0.0158632	
70	11	0.00827347	
告诉	9	0.00245196	15	0.0102072	
世界	1	0.00330869	2	0.0502123	4	0.0254645	8	0.0165287	
数量	2	0.0112476	15	0.0102072	
黑字	2	0.0141266	
13107	10	0.00501615	
白底黑字	2	0.0141266	
痴迷	2	0.0141266	
bashrc	13	0.00194613	
数据分析	2	0.0141266	
数据	2	0.00761146	3	0.115387	4	0.0289503	5	0.255304	7	0.0584392	8	0.00751652	9	0.0124446	11	0.00222889	12	0.000248619	13	0.000524293	14	0.00431756	15	0.0207222	
疯狂	2	0.0141266	
Level	3	0.0158632	
用户手册	2	0.0141266	
地址栏	15	0.0128199	
生活	2	0.0706329	
软件	2	0.0329388	3	0.0739761	4	0.275623	5	0.0401758	6	0.0390374	7	0.0153271	8	0.0596345	15	0.00996398	
生产力	2	0.0337429	8	0.0888587	
标识	3	0.0126304	6	0.0199952	
大中小	7	0.0197201	
理解	2	0.0120888	3	0.0203624	4	0.009196	5	0.0147449	7	0.00843775	10	0.00214629	15	0.0054853	
来卡	7	0.0197201	
理想主义者	2	0.0141266	
理想	2	0.0167374	4	0.0127322	8	0.0165287	9	0.00182436	
猛	4	0.0214923	
必要	2	0.0112476	9	0.00735588	
活动	2	0.00956358	8	0.00944429	9	0.00416968	
写	1	0.00721616	2	0.0228149	3	0.00512393	4	0.0624795	5	0.0556553	6	0.0648939	9	0.00198944	11	0.013362	14	0.00129416	15	0.00414091	
特征	2	0.0282531	
配置	3	0.00750642	11	0.00782997	12	0.000873383	13	0.00460453	14	0.00758367	15	0.0121327	
Best	3	0.0252607	5	0.0137189	
均衡	3	0.0126304	11	0.0131748	
execdomains	13	0.00194613	
作者	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0153538	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
潮流	2	0.0141266	
实时	4	0.0145501	11	0.00560108	15	0.00867895	
渲染	4	0.0214923	
装载	5	0.0172303	
正确性	9	0.00615912	
演进	2	0.0141266	
渗透	2	0.0141266	
清朝	2	0.0141266	
淹没	2	0.0141266	
位图	9	0.00307956	
部门	2	0.0141266	
tinyfool	4	0.0214923	
消化	2	0.0141266	
人问	3	0.0158632	
测试	2	0.0483552	3	0.0135749	4	0.04598	7	0.219382	8	0.035814	9	0.007906	13	0.000832702	
加班	2	0.0286907	4	0.0145501	8	0.0188886	
上万	9	0.00307956	
取得	15	0.0128199	
犯错	2	0.0141266	
回复	10	0.00501615	
echo	10	0.00792756	11	0.0174339	12	0.00632009	13	0.00307568	14	0.00211069	
永远	2	0.00956358	3	0.0107393	11	0.00560108	
拼命	5	0.0137189	9	0.00245196	
毫无	2	0.0224953	12	0.00073478	
每个	2	0.0241776	4	0.018392	8	0.017907	9	0.00658834	10	0.00429257	11	0.00708002	15	0.0109706	
观察	2	0.00668466	4	0.0101701	7	0.00933152	8	0.00660127	13	0.000920905	15	0.00606633	
研发	4	0.0214923	
8.66	3	0.0158632	
残酷	2	0.0141266	
CrossOver	3	0.0158632	
模式	2	0.0219592	3	0.00616467	5	0.0267839	8	0.0162639	9	0.00119676	10	0.00194935	13	0.000756296	14	0.00622811	
脑	4	0.0214923	
框架	2	0.0224953	10	0.00798777	
架构	2	0.020054	3	0.0150128	4	0.0508504	5	0.0489201	8	0.00660127	10	0.00237363	
remount	13	0.00619808	14	0.00319008	
本来	2	0.0148838	4	0.0452887	6	0.0264593	8	0.0220472	9	0.00162232	
本书	2	0.0141266	
有成	2	0.0141266	
时髦	4	0.0214923	
最近	2	0.0224953	8	0.0111073	
MediaPlayer	15	0.0128199	
d0955f21bf24f5bfffd32d2d0bb669d0564701c271bc3dfc64cfc5adfdec2d07	11	0.00827347	
7.3	10	0.00501615	
sharing	3	0.0158632	
最大	2	0.030222	3	0.00678746	4	0.027588	6	0.0107453	7	0.0168755	14	0.00342866	15	0.0054853	
拒绝	6	0.0251132	
美	2	0.0141266	
更差	2	0.0141266	
政治	2	0.0141266	
磁	12	0.000922853	
调整	4	0.0291002	8	0.00944429	9	0.00416968	
易用	2	0.0112476	9	0.00245196	
交给	14	0.00400661	
时代	2	0.0449906	8	0.0111073	
作弊	1	0.0111703	
无论是	2	0.0148838	3	0.00835677	8	0.00734908	14	0.00211069	15	0.00675354	
理工	7	0.0197201	
59959	9	0.00615912	
查看	7	0.0116824	11	0.0147039	13	0.00230582	14	0.00712067	
很早	13	0.00194613	
尤为	8	0.0139504	
contract	3	0.0158632	
16384	10	0.00501615	
外围	3	0.0158632	
之内	7	0.0197201	
开发周期	8	0.0139504	
getpid	12	0.000624764	13	0.00790511	14	0.0135622	
营销	2	0.0191272	6	0.0170014	15	0.0173579	
主要	3	0.0046794	4	0.0380394	5	0.00508269	6	0.007408	7	0.00581714	8	0.00823029	9	0.000908424	11	0.0097622	12	0.00136114	13	0.00172224	14	0.00236378	
变量	1	0.00889382	9	0.00245196	
响应	7	0.335242	
p	9	0.00547309	10	0.00891485	12	0.00218683	14	0.00474711	
道具	15	0.0128199	
文化	2	0.209218	3	0.018795	4	0.0127322	8	0.00826433	
整理	2	0.0112476	6	0.0399904	
广告	1	0.00227644	2	0.00863678	3	0.00646568	4	0.00876003	5	0.00702291	6	0.0409435	7	0.00803773	8	0.00568603	9	0.0012552	10	0.00204453	11	0.00337219	12	0.000376146	13	0.000793225	14	0.00163305	15	0.0104505	
itms	15	0.0128199	
整个	2	0.020054	4	0.0101701	8	0.00660127	9	0.00437172	14	0.00189592	15	0.00606633	
loopback	10	0.0119817	14	0.00638016	
操作	3	0.0256197	4	0.0347108	5	0.183662	9	0.00895249	10	0.00324051	11	0.0160344	12	0.000894265	13	0.000628616	14	0.00129416	15	0.0124227	
数据仓库	2	0.0141266	
可用	3	0.292487	4	0.0113222	5	0.00907698	10	0.00264252	11	0.00871697	
数二	2	0.0282531	
略去	13	0.00194613	
数一数二	2	0.0282531	
教训	2	0.0141266	
点	2	0.00604441	3	0.00678746	4	0.018392	6	0.0107453	9	0.00131767	12	0.0011846	15	0.0054853	
一部	2	0.00956358	6	0.0340028	9	0.00416968	
选项	10	0.00798777	11	0.00658738	
教育	2	0.0191272	4	0.0145501	15	0.0173579	
言论	6	0.0251132	
效率	2	0.184112	4	0.0636612	8	0.074379	9	0.00364872	
放在	2	0.0112476	6	0.0399904	
CA	15	0.0128199	
开启	7	0.0157013	15	0.0102072	
quot	10	0.0898457	11	0.0174339	12	0.0116679	13	0.157885	14	0.101313	
改	2	0.0112476	11	0.00658738	
Cons	8	0.0139504	
中文	9	0.00245196	10	0.00399388	
支撑	2	0.0112476	4	0.0171122	
扭扭	6	0.0251132	
用到	2	0.00836872	4	0.0127322	10	0.00297162	13	0.00115291	
角度	15	0.0384596	
层层	2	0.0112476	8	0.0111073	
看微	13	0.00194613	
银行账号	3	0.0158632	
摘录	2	0.00956358	4	0.0145501	8	0.00944429	
摩登	8	0.0139504	
